iter	Passed	Remaining
402	144	213
403	144	213
404	144	212
405	145	212
406	145	211
407	145	211
408	145	210
409	145	209
410	146	209
411	146	208
412	146	208
413	146	207
414	147	207
415	147	206
416	147	206
417	147	205
418	147	205
419	148	204
420	148	204
421	148	203
422	148	202
423	149	202
424	149	201
425	149	201
426	149	200
427	150	200
428	150	199
429	150	199
430	150	198
431	150	198
432	151	197
433	151	197
434	151	196
435	151	196
436	152	195
437	152	195
438	152	194
439	152	194
440	153	193
441	153	193
442	153	192
443	153	192
444	153	191
445	154	191
446	154	190
447	154	190
448	154	189
449	154	189
450	155	188
451	155	188
452	155	187
453	155	187
454	156	187
455	156	186
456	156	186
457	156	185
458	157	185
459	157	184
460	157	184
461	157	183
462	157	183
463	158	182
464	158	182
465	158	181
466	158	181
467	159	180
468	159	180
469	159	179
470	159	179
471	159	178
472	160	178
473	160	177
474	160	177
475	160	177
476	161	176
477	161	176
478	161	175
479	161	175
480	161	174
481	162	174
482	162	173
483	162	173
484	162	172
485	162	172
486	163	171
487	163	171
488	163	170
489	163	170
490	164	170
491	164	169
492	164	169
493	164	168
494	164	168
495	165	167
496	165	167
497	165	166
498	165	166
499	165	165
500	166	165
501	166	165
502	166	164
503	166	164
504	167	163
505	167	163
506	167	163
507	167	162
508	168	162
509	168	161
510	168	161
511	168	160
512	168	160
513	169	159
514	169	159
515	169	159
516	169	158
517	170	158
518	170	157
519	170	157
520	170	157
521	170	156
522	171	156
523	171	155
524	171	155
525	171	154
526	172	154
527	172	154
528	172	153
529	172	153
530	172	152
531	173	152
532	173	151
533	173	151
534	173	151
535	174	150
536	174	150
537	174	149
538	174	149
539	175	149
540	175	148
541	175	148
542	175	147
543	175	147
544	176	147
545	176	146
546	176	146
547	176	145
548	177	145
549	177	145
550	177	144
551	177	144
552	177	143
553	178	143
554	178	143
555	178	142
556	178	142
557	179	141
558	179	141
559	179	141
560	179	140
561	180	140
562	180	139
563	180	139
564	180	139
565	180	138
566	181	138
567	181	137
568	181	137
569	181	137
570	182	136
571	182	136
572	182	136
573	182	135
574	182	135
575	183	134
576	183	134
577	183	134
578	183	133
579	184	133
580	184	132
581	184	132
582	184	132
583	184	131
584	185	131
585	185	131
586	185	130
587	185	130
588	186	129
589	186	129
590	186	129
591	186	128
592	186	128
593	187	127
594	187	127
595	187	127
596	187	126
597	188	126
598	188	126
599	188	125
600	188	125
601	189	124
602	189	124
603	189	124
604	189	123
605	189	123
606	190	123
607	190	122
608	190	122
609	190	121
610	191	121
611	191	121
612	191	120
613	191	120
614	191	120
615	192	119
616	192	119
617	192	119
618	192	118
619	193	118
620	193	117
621	193	117
622	193	117
623	193	116
624	194	116
625	194	116
626	194	115
627	194	115
628	195	115
629	195	114
630	195	114
631	195	113
632	195	113
633	196	113
634	196	112
635	196	112
636	196	112
637	197	111
638	197	111
639	197	111
640	197	110
641	198	110
642	198	110
643	198	109
644	198	109
645	198	109
646	199	108
647	199	108
648	199	107
649	199	107
650	200	107
651	200	106
652	200	106
653	200	106
654	201	105
655	201	105
656	201	105
657	201	104
658	201	104
659	202	104
660	202	103
661	202	103
662	202	103
663	203	102
664	203	102
665	203	102
666	203	101
667	203	101
668	204	101
669	204	100
670	204	100
671	204	99
672	205	99
673	205	99
674	205	98
675	205	98
676	205	98
677	206	97
678	206	97
679	206	97
680	206	96
681	207	96
682	207	96
683	207	95
684	207	95
685	207	95
686	208	94
687	208	94
688	208	94
689	208	93
690	209	93
691	209	93
692	209	92
693	209	92
694	209	92
695	210	91
696	210	91
697	210	91
698	210	90
699	211	90
700	211	90
701	211	89
702	211	89
703	211	89
704	212	88
705	212	88
706	212	88
707	212	87
708	213	87
709	213	87
710	213	86
711	213	86
712	213	86
713	214	85
714	214	85
715	214	85
716	214	84
717	215	84
718	215	84
719	215	83
720	215	83
721	216	83
722	216	82
723	216	82
724	216	82
725	217	81
726	217	81
727	217	81
728	217	80
729	217	80
730	218	80
731	218	79
732	218	79
733	218	79
734	219	78
735	219	78
736	219	78
737	219	78
738	219	77
739	220	77
740	220	77
741	220	76
742	220	76
743	221	76
744	221	75
745	221	75
746	221	75
747	221	74
748	222	74
749	222	74
750	222	73
751	222	73
752	222	73
753	223	72
754	223	72
755	223	72
756	223	71
757	224	71
758	224	71
759	224	70
760	224	70
761	224	70
762	225	69
763	225	69
764	225	69
765	225	68
766	226	68
767	226	68
768	226	68
769	226	67
770	227	67
771	227	67
772	227	66
773	227	66
774	227	66
775	228	65
776	228	65
777	228	65
778	228	64
779	229	64
780	229	64
781	229	63
782	229	63
783	229	63
784	230	63
785	230	62
786	230	62
787	230	62
788	231	61
789	231	61
790	231	61
791	231	60
792	232	60
793	232	60
794	232	59
795	232	59
796	232	59
797	233	59
798	233	58
799	233	58
800	233	58
801	233	57
802	234	57
803	235	57
804	235	57
805	235	56
806	235	56
807	236	56
808	236	55
809	236	55
810	236	55
811	236	54
812	237	54
813	237	54
814	237	53
815	237	53
816	238	53
817	238	53
818	238	52
819	238	52
820	238	52
821	239	51
822	239	51
823	239	51
824	239	50
825	239	50
826	240	50
827	240	49
828	240	49
829	240	49
830	241	49
831	241	48
832	241	48
833	241	48
834	241	47
835	242	47
836	242	47
837	242	46
838	242	46
839	243	46
840	243	45
841	243	45
842	243	45
843	243	45
844	244	44
845	244	44
846	244	44
847	244	43
848	245	43
849	245	43
850	245	42
851	245	42
852	245	42
853	246	42
854	246	41
855	246	41
856	246	41
857	247	40
858	247	40
859	247	40
860	247	40
861	248	39
862	248	39
863	248	39
864	248	38
865	249	38
866	249	38
867	249	37
868	249	37
869	249	37
870	250	37
871	250	36
872	250	36
873	250	36
874	251	35
875	251	35
876	251	35
877	251	34
878	252	34
879	252	34
880	252	34
881	252	33
882	253	33
883	253	33
884	253	32
885	253	32
886	254	32
887	254	32
888	254	31
889	254	31
890	255	31
891	255	30
892	255	30
893	255	30
894	256	30
895	256	29
896	256	29
897	256	29
898	256	28
899	257	28
900	257	28
901	257	28
902	257	27
903	258	27
904	258	27
905	258	26
906	258	26
907	259	26
908	259	25
909	259	25
910	259	25
911	259	25
912	260	24
913	260	24
914	260	24
915	260	23
916	261	23
917	261	23
918	261	23
919	261	22
920	261	22
921	262	22
922	262	21
923	262	21
924	262	21
925	263	21
926	263	20
927	263	20
928	263	20
929	263	19
930	264	19
931	264	19
932	264	18
933	264	18
934	264	18
935	265	18
936	265	17
937	265	17
938	265	17
939	266	16
940	266	16
941	266	16
942	266	16
943	266	15
944	267	15
945	267	15
946	267	14
947	267	14
948	267	14
949	268	14
950	269	13
951	269	13
952	269	13
953	269	13
954	270	12
955	270	12
956	270	12
957	270	11
958	270	11
959	271	11
960	271	11
961	271	10
962	271	10
963	271	10
964	272	9
965	272	9
966	272	9
967	272	9
968	273	8
969	273	8
970	273	8
971	273	7
972	273	7
973	274	7
974	274	7
975	274	6
976	274	6
977	275	6
978	275	5
979	275	5
980	275	5
981	276	5
982	276	4
983	276	4
984	276	4
985	276	3
986	277	3
987	277	3
988	277	3
989	277	2
990	278	2
991	278	2
992	278	1
993	278	1
994	278	1
995	279	1
996	279	0
997	279	0
998	279	0
999	279	0
